validstart,mapdate,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2009-05-26,20090526,4510.19,10087.68,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-05-26,20090526,6117.63,7352.22,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-05-19,20090519,1325.9,6802.16,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-05-19,20090519,1894.6,17741.92,20202.71,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-19,20090519,4476.3,9459.62,661.95,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-05-19,20090519,6093.39,7376.46,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-05-19,20090519,0.0,4129.93,665.22,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2009-05-19,20090519,5074.4,4958.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-05-19,20090519,762.69,4233.72,18140.07,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-05-12,20090512,6081.36,7388.49,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-05-12,20090512,3339.56,23008.98,13490.69,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-12,20090512,4420.52,9518.1,659.25,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-05-12,20090512,0.0,4129.93,665.22,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2009-05-12,20090512,744.06,7289.75,15102.67,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-05-12,20090512,1626.77,6501.29,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-05-12,20090512,5105.73,4926.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-05-05,20090505,6081.36,7388.49,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-05-05,20090505,775.21,7368.74,14992.54,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-05-05,20090505,5105.73,4926.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-05-05,20090505,4420.52,9518.1,659.25,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-05-05,20090505,1626.77,6501.29,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-05-05,20090505,0.0,4312.14,483.01,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2009-05-05,20090505,3339.56,30971.21,5528.46,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-28,20090428,5105.73,4926.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-04-28,20090428,1626.77,6501.29,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-28,20090428,6081.36,7388.49,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-04-28,20090428,4420.52,9518.1,659.25,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-04-28,20090428,0.0,4626.43,168.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2009-04-28,20090428,760.86,7383.08,14992.54,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-04-28,20090428,3339.56,35905.04,594.63,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-21,20090421,0.0,4626.43,168.71,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2009-04-21,20090421,1626.77,6501.29,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-21,20090421,6081.36,7388.49,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-04-21,20090421,744.06,7399.89,14992.54,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-04-21,20090421,5105.73,4926.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-04-21,20090421,4420.52,9518.1,659.25,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-04-21,20090421,3339.56,35905.04,594.63,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-14,20090414,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-04-14,20090414,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-14,20090414,2863.81,1931.33,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-14,20090414,9473.58,30365.65,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-14,20090414,904.36,20293.59,1938.54,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-04-14,20090414,9104.16,4365.69,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-04-14,20090414,8554.69,6043.18,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-04-07,20090407,4620.13,175.01,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-07,20090407,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-07,20090407,21445.28,18393.95,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-07,20090407,9104.16,4365.69,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-04-07,20090407,2531.8,18666.15,1938.54,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-04-07,20090407,12237.46,2360.41,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-04-07,20090407,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-03-31,20090331,9104.16,4365.69,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-03-31,20090331,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-03-31,20090331,4620.13,175.01,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-31,20090331,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-31,20090331,12237.46,2360.41,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-03-31,20090331,21445.28,18393.95,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-31,20090331,2531.8,18666.15,1938.54,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-03-24,20090324,12237.46,2360.41,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-03-24,20090324,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-03-24,20090324,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-24,20090324,2531.8,18666.15,1938.54,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-03-24,20090324,9104.16,4365.69,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-03-24,20090324,21445.28,18393.95,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-24,20090324,4620.13,175.01,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-17,20090317,23002.78,16836.44,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-17,20090317,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-17,20090317,12237.46,2360.41,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-03-17,20090317,2516.78,18763.39,1856.32,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-03-17,20090317,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-03-17,20090317,9104.16,4365.69,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-03-17,20090317,4620.13,175.01,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-10,20090310,2516.78,18763.39,1856.32,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-03-10,20090310,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-03-10,20090310,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-10,20090310,9104.16,4365.69,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-03-10,20090310,12237.46,2360.41,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-03-10,20090310,4620.13,175.01,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-10,20090310,23002.78,16836.44,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-03,20090303,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-03,20090303,10977.77,10302.39,1856.32,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-03-03,20090303,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-03-03,20090303,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-03-03,20090303,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-03,20090303,23013.23,16826.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-03,20090303,9104.16,4365.69,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-02-24,20090224,9104.16,4365.69,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-02-24,20090224,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-02-24,20090224,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-24,20090224,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-24,20090224,23013.23,16826.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-24,20090224,20382.39,2754.09,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-02-24,20090224,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-02-17,20090217,20382.39,2754.09,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-02-17,20090217,9104.16,4365.69,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-02-17,20090217,4795.14,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-17,20090217,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-02-17,20090217,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-17,20090217,23013.23,16826.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-17,20090217,10032.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-02-10,20090210,4786.15,8.99,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-10,20090210,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-02-10,20090210,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-10,20090210,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-02-10,20090210,9210.02,822.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-02-10,20090210,8593.3,31245.08,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-10,20090210,5407.06,7845.4,217.4,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-02-03,20090203,4786.15,8.99,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-03,20090203,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-03,20090203,23135.71,0.78,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-02-03,20090203,4860.34,7811.72,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-02-03,20090203,6728.14,2975.53,328.8,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-02-03,20090203,8593.3,31245.08,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-03,20090203,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-01-27,20090127,4785.72,9.42,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-27,20090127,8587.26,31251.12,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-27,20090127,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-27,20090127,4893.45,7778.62,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-01-27,20090127,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-01-27,20090127,23136.13,0.36,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-01-27,20090127,6783.44,2920.23,328.8,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-01-20,20090120,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-01-20,20090120,7031.63,2672.04,328.8,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-01-20,20090120,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-20,20090120,4774.74,20.41,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-20,20090120,4951.48,7720.58,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-01-20,20090120,8422.06,31416.32,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-20,20090120,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-01-13,20090113,8422.06,31416.32,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-13,20090113,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-01-13,20090113,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-01-13,20090113,4774.74,20.41,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-13,20090113,4951.48,7720.58,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2009-01-13,20090113,7031.63,2672.04,328.8,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-01-13,20090113,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-06,20090106,8422.06,31416.32,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-06,20090106,7031.63,2672.04,328.8,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2009-01-06,20090106,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2009-01-06,20090106,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-06,20090106,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2009-01-06,20090106,4774.74,20.41,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-06,20090106,4951.48,7720.58,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-12-30,20081230,4774.74,20.41,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-12-30,20081230,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-12-30,20081230,7196.86,32641.52,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-12-30,20081230,4951.48,7720.58,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-12-30,20081230,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-12-30,20081230,7031.63,2672.04,328.8,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-30,20081230,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-12-23,20081223,7031.63,2672.04,328.8,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-23,20081223,8128.06,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-12-23,20081223,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-12-23,20081223,4774.74,20.41,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-12-23,20081223,14597.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-12-23,20081223,4580.35,35258.03,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-12-23,20081223,4951.48,7720.58,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2008-12-16,20081216,1982.35,2812.79,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-12-16,20081216,12828.19,1769.68,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-12-16,20081216,6170.89,3322.41,539.18,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-16,20081216,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-12-16,20081216,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-12-16,20081216,1117.24,38721.14,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-12-16,20081216,0.0,12672.06,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-12-09,20081209,1982.35,2812.79,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-12-09,20081209,0.0,12672.06,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-12-09,20081209,6170.89,3322.41,539.18,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-09,20081209,12828.19,1769.68,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-12-09,20081209,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-12-09,20081209,1117.24,38721.14,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-12-09,20081209,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-12-02,20081202,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-12-02,20081202,12828.19,1769.68,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-12-02,20081202,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-12-02,20081202,0.0,12672.06,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-12-02,20081202,6170.89,3322.41,539.18,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-02,20081202,1982.35,2812.79,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-12-02,20081202,1117.24,38721.14,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-11-25,20081125,12828.19,1769.68,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-11-25,20081125,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-11-25,20081125,0.0,12672.06,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-11-25,20081125,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-11-25,20081125,6170.89,3322.41,539.18,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-11-25,20081125,1117.24,38721.14,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-11-25,20081125,1982.35,2812.79,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-11-18,20081118,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-11-18,20081118,12828.19,1769.68,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-11-18,20081118,6170.89,3322.41,539.18,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-11-18,20081118,1117.24,38721.14,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-11-18,20081118,1982.35,2812.79,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-11-18,20081118,0.0,12672.06,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-11-18,20081118,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-11-11,20081111,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-11-11,20081111,0.0,12672.06,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-11-11,20081111,6170.89,3322.41,539.18,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-11-11,20081111,4047.27,747.87,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-11-11,20081111,29265.93,10572.45,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-11-11,20081111,13111.39,1486.48,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-11-11,20081111,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-11-04,20081104,0.0,8128.06,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2008-11-04,20081104,29896.5,9941.88,0.85,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-11-04,20081104,4176.95,618.19,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-11-04,20081104,13080.47,1517.4,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2008-11-04,20081104,0.0,12672.06,797.79,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2008-11-04,20081104,23136.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-11-04,20081104,6648.42,2844.88,539.18,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-10-28,20081028,6648.42,2844.88,539.18,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-10-28,20081028,13080.47,1517.4,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
